dataset,explain_graph,explainer_name,true_label_as_target,hard_mask,seed,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_train_scores__roc_auc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,gnn_test_scores__roc_auc,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,transformed_mask_infos__mask_entropy,transformed_mask_infos__mask_size,transformed_mask_infos__max_avg,transformed_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,0.0,1.0,1.0,1,,,,,1,0.01,0.96,0.003662851406261325,0.26502877473831177
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,1.5873891325758074,5.0,0.9993122549056658,5,,,,,5,0.01,0.62,0.01261888537555933,0.19451814889907837
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,2.1251000948920105,9.85,0.9264357284039748,10,,,,,10,0.06,0.38,0.03529079630970955,0.15082623064517975
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,2.2886416447776807,14.41,0.7849709409282746,15,,,,,15,0.08,0.3,0.044541679322719574,0.12694157660007477
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,2.321657037502321,18.55,0.5856255642565232,20,,,,,20,0.08,0.3,0.04592759534716606,0.12408601492643356
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,2.3325591154865606,21.85,0.457205048195213,25,,,,,25,0.08,0.3,0.04609588533639908,0.12394963949918747
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,2.361466821780383,30.31,0.16108515592478498,50,,,,,50,0.08,0.29,0.045942291617393494,0.12206949293613434
ebay_small,False,basic_gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4236249485481447,0.16073319938677785,ebay_small,basic_gnnexplainer,1514661,100,100,False,4.1667,0.9999499359922784,75.83,2.3806453498826468,33.47,0.1610045315146467,100,,,,,100,0.08,0.29,0.045963410288095474,0.12069085240364075
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,0.0,1.0,1.0,1,,,,,1,0.66,0.83,0.30484580993652344,0.24624332785606384
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,1.5677804121219827,5.0,0.9715563825237565,5,,,,,5,0.68,0.44,0.2992458641529083,0.14499613642692566
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,2.1311120687201766,9.85,0.9183948472319741,10,,,,,10,0.68,0.15,0.29783400893211365,0.04941890761256218
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,2.2813198807950967,14.41,0.8248178585191784,15,,,,,15,0.67,0.03,0.27099114656448364,0.01256621815264225
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,2.3138037800707782,18.55,0.5862365879884104,20,,,,,20,0.77,0.0,0.2882634401321411,0.002801526105031371
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,2.3246512281692504,21.85,0.41835035600164133,25,,,,,25,0.89,0.0,0.29504191875457764,0.002801526105031371
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,2.353026761131097,30.31,0.15160381441525606,50,,,,,50,0.96,0.0,0.2709212303161621,0.0028015272691845894
ebay_small,False,gnnexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.4193635109291067,0.15143977466860034,ebay_small,gnnexplainer,1514661,100,100,False,4.2303,0.9999499359922784,75.83,2.3728053041116954,33.47,0.15152334237115683,100,,,,,100,1.0,0.0,0.2734600007534027,0.0028015272691845894
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,0.0,1.0,1.0,1,,,,,1,0.67,0.94,0.30658867955207825,0.26038432121276855
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,1.579148234237788,5.0,0.9722739835674028,5,,,,,5,0.71,0.48,0.31678497791290283,0.1644805371761322
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,2.1526535835564857,9.85,0.9288504638928452,10,,,,,10,0.69,0.22,0.31506091356277466,0.0973031222820282
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,2.2994554315455504,14.41,0.8349991405091634,15,,,,,15,0.7,0.05,0.31381747126579285,0.06821668893098831
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,2.332849488096624,18.55,0.5963176072527827,20,,,,,20,0.7,0.03,0.3141179084777832,0.06702639907598495
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,2.3434980016591194,21.85,0.41853653810297337,25,,,,,25,0.7,0.03,0.3141304850578308,0.06697402149438858
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,2.370174879025145,30.31,0.1614838070396931,50,,,,,50,0.7,0.03,0.3141436278820038,0.06690450012683868
ebay_small,False,gnnexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,75.83,2.433099188313623,0.16131809800501654,ebay_small,gnnexplainer,1514661,100,100,False,4.3454,0.9999499359922784,75.83,2.38715934385265,33.47,0.1613993743242208,100,,,,,100,0.7,0.03,0.31414297223091125,0.06688769161701202
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,0.0,1.0,1.0,1,,,,,1,0.06060606060606061,0.18181818181818182,0.026519877836108208,0.07931655645370483
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,1.6042046873936258,5.0,0.863359926089903,5,,,,,5,0.12121212121212122,0.0,0.04324757680296898,0.013545230031013489
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,2.2886273438106732,10.0,0.7524007722577419,10,,,,,10,0.3939393939393939,0.0,0.11668920516967773,0.00455095898360014
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,2.6471840036763905,14.575757575757576,0.7006065535969275,15,,,,,15,0.696969696969697,0.0,0.19931356608867645,0.00455095898360014
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,2.8541826373998025,18.363636363636363,0.6283759961502936,20,,,,,20,0.8787878787878788,0.0,0.243856281042099,0.00455095898360014
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,2.983644617541286,21.545454545454547,0.6347415615270281,25,,,,,25,0.9090909090909091,0.0,0.2522278428077698,0.00455095898360014
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,3.202900235008202,30.0,0.5363420856286216,50,,,,,50,1.0,0.0,0.2773424983024597,0.00455095898360014
ebay_small,False,pgmexplainer,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,299.93939393939394,3.3801961707552013,0.5098373324692129,ebay_small,pgmexplainer,1514661,100,33,False,1096.6421,0.9998019758916751,299.93939393939394,3.2510341148831423,33.90909090909091,0.5351300646616188,100,,,,,100,1.0,0.0,0.2773424983024597,0.00455095898360014
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,0.0,1.0,1.0,1,,,,,1,0.02857142857142857,0.42857142857142855,0.014134075492620468,0.169001504778862
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,1.6044904541256877,5.0,0.8696562509149852,5,,,,,5,0.05714285714285714,0.05714285714285714,0.029178302735090256,0.07018819451332092
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,2.289378716847241,10.0,0.7620691038259126,10,,,,,10,0.2,0.0,0.06789861619472504,0.02076312154531479
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,2.650567629957372,14.6,0.7122773082169035,15,,,,,15,0.22857142857142856,0.0,0.08490990847349167,0.010637480765581131
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,2.8621158871084997,18.457142857142856,0.6414684706349941,20,,,,,20,0.22857142857142856,0.0,0.09150087833404541,0.009287282824516296
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,2.996824368919734,21.742857142857144,0.6450786743979915,25,,,,,25,0.22857142857142856,0.0,0.09343624114990234,0.007843066938221455
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,3.238568108309493,31.0,0.5497709198205436,50,,,,,50,0.2857142857142857,0.0,0.11110882461071014,0.005172898061573505
ebay_small,False,pgmexplainer,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,285.74285714285713,3.408104411266402,0.5132489366397628,ebay_small,pgmexplainer,1514661,100,35,False,1029.9233,0.9998113486402945,285.74285714285713,3.286323044301318,34.91428571428571,0.5370963698497455,100,,,,,100,0.2857142857142857,0.0,0.11130423098802567,0.005159265827387571
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,0.0,1.0,1.0,1,,,,,1,0.0,0.6,0.0024027943145483732,0.19663548469543457
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,0.7824046010856293,2.9,1.0,5,,,,,5,0.0,0.5,0.002402865793555975,0.1510753333568573
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,1.0596634733096073,4.9,1.0,10,,,,,10,0.0,0.4,0.002402865793555975,0.12473851442337036
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,15,,,,,15,0.0,0.4,0.0024028480984270573,0.12473851442337036
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,20,,,,,20,0.0,0.4,0.0024028480984270573,0.12473851442337036
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,25,,,,,25,0.0,0.4,0.0024028480984270573,0.12473851442337036
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,50,,,,,50,0.0,0.4,0.0024028480984270573,0.12473851442337036
ebay_small,False,subgraphx,False,True,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.1305,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,100,,,,,100,0.0,0.4,0.0024028480984270573,0.12473851442337036
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,0.0,1.0,1.0,1,,,,,1,0.0,0.7,0.000771641731262207,0.23601989448070526
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,0.7824046010856293,2.9,1.0,5,,,,,5,0.0,0.5,0.0027720152866095304,0.1772904098033905
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,1.0596634733096073,4.9,1.0,10,,,,,10,0.0,0.4,0.013045614585280418,0.15331080555915833
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,15,,,,,15,0.0,0.4,0.017604589462280273,0.1400892287492752
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,20,,,,,20,0.0,0.4,0.017604589462280273,0.1400892287492752
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,25,,,,,25,0.0,0.4,0.017604589462280273,0.1400892287492752
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,50,,,,,50,0.0,0.4,0.017604589462280273,0.1400892287492752
ebay_small,False,subgraphx,False,False,0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,5.5,1.114359940347794,1.0,ebay_small,subgraphx,1514661,10,10,False,8.0179,0.9999963688244433,5.5,1.114359940347794,5.5,1.0,100,,,,,100,0.0,0.4,0.017604589462280273,0.1400892287492752
