dataset,explain_graph,explainer_name,true_label_as_target,hard_mask,seed,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_train_scores__roc_auc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,gnn_test_scores__roc_auc,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,transformed_mask_infos__mask_entropy,transformed_mask_infos__mask_size,transformed_mask_infos__max_avg,transformed_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,sa,False,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1813,0.9899773744752131,15180.88,2.986133880355258,19.52,0.6180245320457304,25,,,,,25,0.0,0.0,0.16117237508296967,0.059263668954372406
ebay_small,False,sa,False,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.193,0.9999814479939743,28.1,3.043623004653252,18.62,0.5874477726088095,25,,,,,25,0.05,0.16,0.15971988439559937,0.06629320234060287
ebay_small,False,sa,False,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.173,0.9999598986175786,60.74,3.012100358796523,17.84,0.5865075951909267,25,,,,,25,0.0,0.0,0.1173415407538414,0.05006186664104462
ebay_small,False,sa,False,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1683,0.9999664545399931,50.81,3.023006076344283,20.07,0.5962172339118805,25,,,,,25,0.0,0.0,0.11789212375879288,0.04190225899219513
ebay_small,False,sa,False,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.2186,0.9599580698255256,60649.95,3.3747271305918534,30.21,0.5650844754066664,50,,,,,50,0.85,0.14,0.2180908322334289,0.1063022315502166
ebay_small,False,sa,False,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1813,0.9899773744752131,15180.88,3.1698029699219425,25.55,0.5898890362594973,50,,,,,50,0.0,0.0,0.16455581784248352,0.054120782762765884
ebay_small,False,sa,False,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.193,0.9999814479939743,28.1,3.2501682804581726,24.99,0.558733062846603,50,,,,,50,0.05,0.16,0.16292062401771545,0.060628876090049744
ebay_small,False,sa,False,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.173,0.9999598986175786,60.74,3.1933393707672337,23.83,0.5121894610243051,50,,,,,50,0.0,0.0,0.12021984905004501,0.04756157472729683
ebay_small,False,sa,False,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1683,0.9999664545399931,50.81,3.221800341470459,26.75,0.5681109503558455,50,,,,,50,0.0,0.0,0.12041252851486206,0.03818449005484581
ebay_small,False,sa,False,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.2186,0.9599580698255256,60649.95,3.4701903694394134,36.42,0.5625575037002296,100,,,,,100,0.85,0.14,0.2187464088201522,0.1044017896056175
ebay_small,False,sa,False,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1813,0.9899773744752131,15180.88,3.2108482078991956,28.46,0.5747589748111154,100,,,,,100,0.0,0.0,0.1649823784828186,0.05354422703385353
ebay_small,False,sa,False,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.193,0.9999814479939743,28.1,3.295716005197819,27.74,0.555880560601257,100,,,,,100,0.05,0.16,0.16352805495262146,0.05944892764091492
ebay_small,False,sa,False,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.173,0.9999598986175786,60.74,3.2308427337319747,26.85,0.5084400814905413,100,,,,,100,0.0,0.0,0.12041410803794861,0.04741084948182106
ebay_small,False,sa,False,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1683,0.9999664545399931,50.81,3.2757716852094076,30.43,0.5519506965487238,100,,,,,100,0.0,0.0,0.12090029567480087,0.037647951394319534
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,0.0,0.89,1.0,1,,,,,1,0.0,0.24,0.0081837475299835,0.0808259546756744
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,0.0,0.91,1.0,1,,,,,1,0.0,0.0,0.004492239560931921,0.03883478045463562
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,0.0,0.84,1.0,1,,,,,1,0.0,0.18,0.0018424981972202659,0.045529019087553024
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,0.0,0.82,1.0,1,,,,,1,0.0,0.0,0.003124828916043043,0.05271698161959648
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,0.0,0.92,1.0,1,,,,,1,0.0,0.0,0.004121602047234774,0.02427244745194912
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,1.5998864303786298,4.45,0.7869553502725998,5,,,,,5,0.1,0.16,0.0341990441083908,0.0489376075565815
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,1.5979983649313434,4.54,0.7639884608550683,5,,,,,5,0.0,0.0,0.02865283191204071,0.024272523820400238
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,1.600032784904883,4.2,0.7656348699735606,5,,,,,5,0.09,0.16,0.022217154502868652,0.03857105225324631
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,1.5990122005388805,4.1,0.7609102873797733,5,,,,,5,0.0,0.0,0.02857787162065506,0.03505010902881622
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,1.6003917296987387,4.6,0.7637419867399495,5,,,,,5,0.0,0.0,0.024891875684261322,0.016765279695391655
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,2.278366911606624,8.81,0.7301460356699184,10,,,,,10,0.4,0.15,0.1144920885562896,0.0438279472291469
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,2.259090478186611,8.89,0.7346370520258056,10,,,,,10,0.0,0.0,0.15535713732242584,0.023930983617901802
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,2.2868363548757595,8.37,0.6995117839580332,10,,,,,10,0.57,0.16,0.13243329524993896,0.038386762142181396
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,2.282996322887099,8.16,0.702094818538495,10,,,,,10,0.0,0.0,0.13005205988883972,0.03501103073358536
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,2.282558170060464,9.14,0.7102776512391166,10,,,,,10,0.0,0.0,0.1103866696357727,0.01652248203754425
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,2.661291892179916,13.04,0.695332628708158,15,,,,,15,0.73,0.15,0.2008385211229324,0.0437690764665603
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,2.627159331553639,13.06,0.6733858937834204,15,,,,,15,0.0,0.0,0.1837782859802246,0.02393096126616001
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,2.6755669575212275,12.46,0.6488150645106243,15,,,,,15,0.8,0.16,0.18489740788936615,0.03838558495044708
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,2.6685750012745544,12.11,0.6477415083792079,15,,,,,15,0.0,0.0,0.14651334285736084,0.03501103073358536
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,2.664600429464405,13.5,0.6589621261030048,15,,,,,15,0.0,0.0,0.1400420069694519,0.0165224839001894
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,2.9141051020084485,17.09,0.6567460492312294,20,,,,,20,0.8,0.15,0.2188756912946701,0.0436187013983726
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,2.8559638274249086,16.77,0.6398898114510698,20,,,,,20,0.0,0.0,0.19701166450977325,0.02393096126616001
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,2.91018531523266,15.99,0.6049866084477542,20,,,,,20,0.83,0.16,0.19176754355430603,0.03838558495044708
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,2.8958957726027688,15.48,0.6063532339904157,20,,,,,20,0.0,0.0,0.1483469307422638,0.03501103073358536
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,2.893587445652419,17.26,0.6187074981155984,20,,,,,20,0.0,0.0,0.14484409987926483,0.0165224839001894
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,3.0773248077879654,20.54,0.6130888366876402,25,,,,,25,0.84,0.14,0.2299101054668426,0.0411864034831523
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,2.986133880355258,19.52,0.6180245320457304,25,,,,,25,0.0,0.0,0.19701166450977325,0.02393096126616001
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,3.043623004653252,18.62,0.5874477726088095,25,,,,,25,0.84,0.16,0.19409233331680298,0.03838558495044708
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,3.012100358796523,17.84,0.5865075951909267,25,,,,,25,0.0,0.0,0.1483469307422638,0.03501103073358536
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,3.023006076344283,20.07,0.5962172339118805,25,,,,,25,0.0,0.0,0.1443311870098114,0.0165224839001894
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,3.3747271305918534,30.21,0.5650844754066664,50,,,,,50,0.85,0.14,0.2324882298707962,0.0411864034831523
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,3.1698029699219425,25.55,0.5898890362594973,50,,,,,50,0.0,0.0,0.19701166450977325,0.02393096126616001
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,3.2501682804581726,24.99,0.558733062846603,50,,,,,50,0.84,0.16,0.19409233331680298,0.03838558495044708
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,3.1933393707672337,23.83,0.5121894610243051,50,,,,,50,0.0,0.0,0.1483469307422638,0.03501103073358536
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,3.221800341470459,26.75,0.5681109503558455,50,,,,,50,0.0,0.0,0.14595338702201843,0.0165224839001894
ebay_small,False,sa,False,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,False,0.1611,0.9599580698255256,60649.95,3.4701903694394134,36.42,0.5625575037002296,100,,,,,100,0.85,0.14,0.2324882298707962,0.0411864034831523
ebay_small,False,sa,False,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,False,0.1732,0.9899773744752131,15180.88,3.2108482078991956,28.46,0.5747589748111154,100,,,,,100,0.0,0.0,0.19701166450977325,0.02393096126616001
ebay_small,False,sa,False,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,False,0.1678,0.9999814479939743,28.1,3.295716005197819,27.74,0.555880560601257,100,,,,,100,0.84,0.16,0.19409233331680298,0.03838558495044708
ebay_small,False,sa,False,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,False,0.1731,0.9999598986175786,60.74,3.2308427337319747,26.85,0.5084400814905413,100,,,,,100,0.0,0.0,0.1483469307422638,0.03501103073358536
ebay_small,False,sa,False,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,False,0.1648,0.9999664545399931,50.81,3.2757716852094076,30.43,0.5519506965487238,100,,,,,100,0.0,0.0,0.14595338702201843,0.0165224839001894
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,0.0,0.89,1.0,1,0.02,0.85,0.1378798335790634,0.2434455156326294,1,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,0.0,0.91,1.0,1,0.0,0.0,0.054525408893823624,0.17939887940883636,1,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,0.0,0.84,1.0,1,0.0,0.18,0.06393716484308243,0.18730701506137848,1,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,0.0,0.82,1.0,1,0.0,0.0,0.023992419242858887,0.15047748386859894,1,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,0.0,0.92,1.0,1,0.0,0.0,0.043036967515945435,0.12639054656028748,1,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,1.5998864303786298,4.45,0.7869553502725998,5,0.14,0.4,0.1634109169244766,0.2024282664060592,5,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,1.5979983649313434,4.54,0.7639884608550683,5,0.0,0.0,0.09303129464387894,0.1298677772283554,5,,,,
