dataset,prec_train,recall_train,acc_train,prec_test,recall_test,acc_test
citeseer,1.0,1.0,1.0,0.6586375567070046,0.6616019967778362,0.681
cora,1.0,1.0,1.0,0.7774938754383653,0.8194628888562497,0.8
facebook,0.9347251399289755,0.9315503227413446,0.9376927104543602,0.9126816471139213,0.9072584357409492,0.9176680017801514
pubmed,1.0,1.0,1.0,0.7767810789357524,0.7859746605509318,0.783
